HUC_12,Pred_Viol_Prob_GW,Pred_Viol_Prob_SW,Pred_Viol_Risk_GW,Pred_Viol_Risk_SW
170102010502,0.128022727273,0.218272727273,0,0
170102010503,0.195653571429,0.294771428571,0,0
170102010504,0.236133333333,0.290666666667,0,0
170102010505,0.175134210526,0.235842105263,0,0
170102010506,0.245445454545,0.310890909091,0,0
170102010507,0.246946666667,0.308996666667,0,0
170102010601,0.301168421053,0.305847368421,0,0
170102010602,0.290242105263,0.276736842105,0,0
170102010603,0.320603571429,0.34725,0,0
170102010604,0.255725,0.279654166667,0,0
170102010605,0.292407692308,0.336638461538,0,0
170102010606,0.30408125,0.31805,0,0
170102010607,0.239155555556,0.281922222222,0,0
170102010608,0.37561,0.390125,0,0
170102010609,0.382395833333,0.343291666667,0,0
170102010610,0.2574,0.289416666667,0,0
170102010611,0.379632352941,0.447994117647,0,0
170102010701,0.278609090909,0.344427272727,0,0
170102010702,0.394546666667,0.45054,0,0
170102010703,0.458125714286,0.514571428571,0,2
170102010704,0.275246153846,0.352830769231,0,0
170102010705,0.304923076923,0.394338461538,0,0
170102010706,0.171777142857,0.273148571429,0,0
170102010707,0.4119,0.472677777778,0,0
170102010708,0.424158823529,0.496064705882,0,0
170102010801,0.187014705882,0.247670588235,0,0
170102010802,0.281330769231,0.369138461538,0,0
170102010803,0.22836875,0.302379166667,0,0
170102010804,0.229536842105,0.277,0,0
170102010805,0.217038461538,0.323492307692,0,0
170102010806,0.253,0.341269767442,0,0
170102010807,0.349489090909,0.434409090909,0,0
170102010808,0.196918181818,0.272824242424,0,0
170102010809,0.420242307692,0.486076923077,0,2
170102010810,0.406998387097,0.450488709677,0,0
170102020101,0.12401,0.226105,0,0
170102020102,0.103133333333,0.1758,0,0
170102020103,0.162422222222,0.250933333333,0,0
170102020104,0.40527826087,0.414217391304,0,0
170102020105,0.31061875,0.385075,0,0
170102020201,0.1623625,0.2580375,0,0
170102020202,0.327846666667,0.357743333333,0,0
170102020203,0.25929,0.349735,0,0
170102020204,0.3301,0.371416666667,0,0
170102020301,0.107832352941,0.172570588235,0,0
170102020302,0.116425,0.224425,0,0
170102020303,0.12048,0.21148,0,0
170102020401,0.155507692308,0.296157692308,0,0
170102020402,0.2177,0.325416666667,0,0
170102020403,0.2099,0.3175,0,0
170102020404,0.392078947368,0.373457894737,0,0
170102020405,0.431983870968,0.477561290323,0,0
170102020501,0.316494117647,0.353652941176,0,0
170102020502,0.403718181818,0.430836363636,0,0
170102020503,0.302826086957,0.295730434783,0,0
170102020504,0.478877777778,0.442877777778,0,0
170102020505,0.413836,0.372656,0,0
170102020506,0.527125,0.561775,2,2
170102020601,0.258269230769,0.285646153846,0,0
170102020602,0.446635483871,0.43515483871,0,0
170102020603,0.269677777778,0.270544444444,0,0
170102020604,0.203688888889,0.260111111111,0,0
170102020605,0.37082,0.41756,0,0
170102020606,0.130253333333,0.24976,0,0
170102020607,0.131534482759,0.213796551724,0,0
170102020608,0.23859375,0.2584625,0,0
170102020609,0.394294736842,0.379873684211,0,0
170102020610,0.211806666667,0.328933333333,0,0
170102020611,0.192866666667,0.3178,0,0
170102020612,0.12343,0.23508,0,0
170102020613,0.360940909091,0.437736363636,0,0
170102020701,0.103137931034,0.168475862069,0,0
170102020702,0.146954166667,0.250441666667,0,0
170102020703,0.257548275862,0.349779310345,0,0
170102020801,0.0963384615385,0.210780769231,0,0
170102020802,0.109588,0.144764,0,0
170102020803,0.1177,0.13778,0,0
170102020804,0.119213043478,0.232491304348,0,0
170102020805,0.179729032258,0.286122580645,0,0
170102020901,0.0965064516129,0.220470967742,0,0
170102020902,0.116257627119,0.239540677966,0,0
170102020903,0.243071428571,0.373171428571,0,0
170102021001,0.113111428571,0.23032,0,0
170102021002,0.115557142857,0.258539285714,0,0
170102021003,0.1014,0.228855555556,0,0
170102021004,0.178669230769,0.268302564103,0,0
170102021101,0.0874962962963,0.220151851852,0,0
170102021102,0.16115,0.284554166667,0,0
170102021103,0.2154,0.329016666667,0,0
170102021104,0.304528571429,0.3776,0,0
170102021201,0.288456521739,0.313339130435,0,0
170102021202,0.297354545455,0.391190909091,0,0
170102021203,0.287175,0.4073125,0,0
170102021204,0.129466666667,0.207643333333,0,0
170102021205,0.218323333333,0.35667,0,0
170102021206,0.118841176471,0.224876470588,0,0
170102021207,0.126111764706,0.238452941176,0,0
170102021208,0.140222222222,0.311111111111,0,0
170102021209,0.131607692308,0.246453846154,0,0
170102021210,0.166295,0.339935,0,0
170102021301,0.0815170212766,0.240719148936,0,0
170102021302,0.122323529412,0.235329411765,0,0
170102021303,0.146871111111,0.302975555556,0,0
170102021304,0.0949705882353,0.270070588235,0,0
170102021305,0.154968181818,0.273104545455,0,0
170102021306,0.23332,0.352316666667,0,0
170102021401,0.229996551724,0.290948275862,0,0
170102021402,0.315480952381,0.400623809524,0,0
170102021403,0.224777777778,0.325559259259,0,0
170102021404,0.337332307692,0.407278461538,0,0
170102021405,0.335295081967,0.408175409836,0,0
170102030101,0.132825,0.166717857143,0,0
170102030102,0.143334939759,0.169212048193,0,0
170102030103,0.114653012048,0.179657831325,0,0
170102030104,0.220604651163,0.280258139535,0,0
170102030201,0.234369047619,0.279192857143,0,0
170102030202,0.249780519481,0.284215584416,0,0
170102030203,0.180587719298,0.244894736842,0,0
170102030204,0.207139534884,0.263448837209,0,0
170102030205,0.21102,0.248846666667,0,0
170102030206,0.309339393939,0.351478787879,0,0
170102030301,0.195946666667,0.271873333333,0,0
170102030302,0.123169354839,0.228488709677,0,0
170102030303,0.125817241379,0.24594137931,0,0
170102030304,0.199430136986,0.294484931507,0,0
170102030305,0.1634,0.274020833333,0,0
170102030306,0.233322580645,0.305422580645,0,0
170102030307,0.17484,0.25732,0,0
170102030308,0.289626666667,0.423376666667,0,0
170102030309,0.15117755102,0.269471428571,0,0
170102030310,0.257862068966,0.356703448276,0,0
170102030401,0.154393333333,0.247017777778,0,0
170102030402,0.291721212121,0.296954545455,0,0
170102030403,0.210522222222,0.270396296296,0,0
170102030404,0.194283333333,0.245983333333,0,0
170102030405,0.199847368421,0.262710526316,0,0
170102030406,0.2767765625,0.3353,0,0
170102030407,0.234497058824,0.337005882353,0,0
170102030408,0.201210810811,0.302745945946,0,0
170102030409,0.220909677419,0.296703225806,0,0
170102030410,0.292498214286,0.311026785714,0,0
170102030411,0.265597058824,0.32155,0,0
170102030412,0.210243333333,0.29748,0,0
170102030413,0.36022,0.378476666667,0,0
170102030414,0.269108333333,0.328233333333,0,0
170102030415,0.39649380531,0.461148672566,0,0
170102030501,0.122338888889,0.202022222222,0,0
170102030502,0.133380434783,0.127176086957,0,0
170102030503,0.132861052632,0.175327368421,0,0
170102030601,0.129976363636,0.151347272727,0,0
170102030602,0.1186,0.16692195122,0,0
170102030603,0.125087878788,0.173510606061,0,0
170102030604,0.1367448,0.1686504,0,0
170102030701,0.115788571429,0.191394285714,0,0
170102030702,0.139947058824,0.220694117647,0,0
170102030703,0.254821126761,0.332477464789,0,0
170102030704,0.278133333333,0.36675,0,0
170102030705,0.3699,0.42596,0,0
170102030706,0.343648051948,0.447718181818,0,0
170102030801,0.0893068965517,0.190132758621,0,0
170102030802,0.09068125,0.2237,0,0
170102030803,0.258384,0.301564,0,0
170102030804,0.309154545455,0.419827272727,0,0
170102030901,0.218138095238,0.319352380952,0,0
170102030902,0.200688888889,0.326762962963,0,0
170102030903,0.42754,0.496462222222,0,2
170102030904,0.2713125,0.305325,0,0
170102030905,0.323215,0.42216,0,0
170102030906,0.202141666667,0.311904166667,0,0
170102030907,0.280166666667,0.37494,0,0
170102030908,0.255593333333,0.32738,0,0
170102030909,0.2314,0.298866666667,0,0
170102030910,0.28935,0.434155555556,0,0
170102031001,0.133266666667,0.140233333333,0,0
170102031002,0.158413636364,0.249172727273,0,0
170102031003,0.148005555556,0.158527777778,0,0
170102031004,0.221255555556,0.324633333333,0,0
170102031005,None,None,None,None
170102031006,None,None,None,None
170102031007,None,None,None,None
170102031008,None,None,None,None
170102031101,0.102253061224,0.260934693878,0,0
170102031102,0.111628571429,0.1515,0,0
170102031103,0.13738,0.23159,0,0
170102031104,0.0857081081081,0.305402702703,0,0
170102031105,0.0778764705882,0.179911764706,0,0
170102031106,0.0920368421053,0.265205263158,0,0
170102031107,0.225042307692,0.349707692308,0,0
170102031201,0.1605,0.293841666667,0,0
170102031202,0.271173076923,0.399396153846,0,0
170102031203,0.322117948718,0.390538461538,0,0
170102031204,0.151531707317,0.275617073171,0,0
170102031301,0.122311764706,0.150864705882,0,0
170102031302,0.154346666667,0.222726666667,0,0
170102031303,0.230906896552,0.304968965517,0,0
170102031304,0.279272222222,0.336305555556,0,0
170102031305,0.347683783784,0.328978378378,0,0
170102031306,0.377917142857,0.341142857143,0,0
170102031307,0.216327272727,0.327305454545,0,0
170102031308,0.207131111111,0.331557777778,0,0
170102040101,0.127514492754,0.129815942029,0,0
170102040102,0.125144444444,0.19987037037,0,0
170102040103,0.200092857143,0.233396428571,0,0
170102040104,0.439955,0.472111666667,0,0
170102040201,0.269783333333,0.315016666667,0,0
170102040202,None,None,None,None
170102040203,0.155448,0.27444,0,0
170102040204,0.406938095238,0.3931,0,0
170102040205,0.500430434783,0.500208695652,0,2
170102040206,0.152266666667,0.253875,0,0
170102040207,0.1231625,0.236775,0,0
170102040208,0.199235294118,0.279576470588,0,0
170102040209,0.2393125,0.3105125,0,0
170102040210,0.469326415094,0.478328301887,0,2
170102040301,0.0913,0.201980952381,0,0
170102040302,0.128642424242,0.233487878788,0,0
170102040303,0.201127272727,0.2657,0,0
170102040304,0.225766666667,0.286246666667,0,0
170102040305,0.331077777778,0.367997222222,0,0
170102040401,0.122611764706,0.250258823529,0,0
170102040402,0.105933333333,0.223741666667,0,0
170102040403,0.117020833333,0.244795833333,0,0
170102040404,0.125046153846,0.254453846154,0,0
170102040405,0.168521052632,0.311136842105,0,0
170102040501,0.1274375,0.23525,0,0
170102040502,0.110464285714,0.225842857143,0,0
170102040503,0.109,0.133356,0,0
170102040504,0.125614285714,0.128862857143,0,0
170102040505,0.126580952381,0.142019047619,0,0
170102040506,0.130765,0.236085,0,0
170102040507,0.124083333333,0.246183333333,0,0
170102040508,0.169769565217,0.29857826087,0,0
170102040601,0.3147125,0.396995833333,0,0
170102040602,0.291695833333,0.3579,0,0
170102040603,0.172927272727,0.264890909091,0,0
170102040604,0.106384615385,0.167130769231,0,0
170102040605,0.178938888889,0.299877777778,0,0
170102040606,0.193081481481,0.263314814815,0,0
170102040607,0.116720588235,0.126070588235,0,0
170102040608,0.105260606061,0.186893939394,0,0
170102040609,0.177608333333,0.280854166667,0,0
170102040610,0.120275,0.132525,0,0
170102040611,0.147903333333,0.169873333333,0,0
170102040612,0.185445454545,0.280963636364,0,0
170102040701,0.08596,0.141613333333,0,0
170102040702,0.0783076923077,0.1755,0,0
170102040703,0.0940913043478,0.188843478261,0,0
170102040704,0.0740761904762,0.150447619048,0,0
170102040705,0.09431,0.20285,0,0
170102040706,0.0751588235294,0.141041176471,0,0
170102040707,0.0921272727273,0.230363636364,0,0
170102040801,0.149938461538,0.242297435897,0,0
170102040802,0.0985871794872,0.141974358974,0,0
170102040803,0.21695,0.299010714286,0,0
170102040804,0.0853147058824,0.205982352941,0,0
170102040805,0.22207,0.3131,0,0
170102040806,0.21892,0.323006666667,0,0
170102040807,0.174132,0.309216,0,0
170102040808,None,None,None,None
170102040809,None,None,None,None
170102040810,None,None,None,None
170102040811,None,None,None,None
170102040812,None,None,None,None
170102050101,0.112418181818,0.199418181818,0,0
170102050102,0.081455,0.22391,0,0
170102050103,0.0704166666667,0.214297916667,0,0
170102050104,0.0702928571429,0.219871428571,0,0
170102050105,0.1098375,0.16994375,0,0
170102050106,0.0990388888889,0.254161111111,0,0
170102050107,0.0761529411765,0.237394117647,0,0
170102050108,0.104487804878,0.269912195122,0,0
170102050201,0.0953526315789,0.198452631579,0,0
170102050202,0.0940733333333,0.199806666667,0,0
170102050203,0.087775,0.179691666667,0,0
170102050204,0.0990040816327,0.248153061224,0,0
170102050301,0.118646153846,0.314846153846,0,0
170102050302,0.112965,0.169575,0,0
170102050303,0.0965470588235,0.261979411765,0,0
170102050304,0.13126,0.196986666667,0,0
170102050305,0.180550847458,0.374310169492,0,0
170102050401,0.100505882353,0.263667647059,0,0
170102050402,0.097815,0.24971,0,0
170102050403,0.0950977777778,0.27522,0,0
170102050404,0.09567,0.28098,0,0
170102050405,0.180144444444,0.34645,0,0
170102050501,0.0948615384615,0.260661538462,0,0
170102050502,0.125445454545,0.2807,0,0
170102050503,0.190351428571,0.368577142857,0,0
170102050504,0.275614285714,0.385607142857,0,0
170102050505,0.0865913043478,0.253523913043,0,0
170102050506,0.260444827586,0.427184482759,0,0
170102050601,0.120719047619,0.133219047619,0,0
170102050602,0.155906896552,0.2358,0,0
170102050701,0.096896,0.24276,0,0
170102050702,0.106988235294,0.252458823529,0,0
170102050703,0.126983333333,0.267073333333,0,0
170102050704,0.232327272727,0.3411,0,0
170102050705,0.328595833333,0.399591666667,0,0
170102050801,0.235996969697,0.355533333333,0,0
170102050802,0.263358695652,0.39155,0,0
170102050803,0.291896774194,0.391122580645,0,0
170102050804,0.126184375,0.2009,0,0
170102050805,0.122053846154,0.172205128205,0,0
170102050806,0.340354347826,0.445034782609,0,0
170102050807,0.321408571429,0.446094285714,0,2
170102050901,0.112881578947,0.201892105263,0,0
170102050902,0.08775625,0.23614375,0,0
170102050903,0.171327777778,0.298661111111,0,0
170102050904,0.403836363636,0.488781818182,0,2
170102051001,0.10830625,0.13743125,0,0
170102051002,0.162513043478,0.234643478261,0,0
170102051003,0.3436,0.40385,0,0
170102051004,0.209183333333,0.30935,0,0
170102051005,0.123661538462,0.143007692308,0,0
170102051006,0.266311538462,0.311407692308,0,0
170102051007,0.489211904762,0.53705952381,0,2
170102051101,0.193936585366,0.252558536585,0,0
170102051102,0.203233333333,0.25135,0,0
170102051103,0.134309090909,0.163318181818,0,0
170102051104,0.193693333333,0.29516,0,0
170102051105,0.459913559322,0.481771186441,0,2
170102051201,0.117997222222,0.155122222222,0,0
170102051202,0.500607142857,0.4611,0,0
170102051203,0.492781818182,0.546745454545,0,2
170102051301,0.326057142857,0.392561904762,0,0
170102051302,0.113341666667,0.173533333333,0,0
170102051303,0.132438636364,0.196034090909,0,0
170102051304,0.17023125,0.23515,0,0
170102051305,0.44411,0.539456666667,0,2
170102051401,0.120205555556,0.198488888889,0,0
170102051402,0.120639393939,0.166672727273,0,0
170102051403,0.121566666667,0.199252380952,0,0
170102051404,0.175548,0.281072,0,0
170102051405,0.146403571429,0.240642857143,0,0
170102051406,0.103857142857,0.183242857143,0,0
170102051407,0.106496551724,0.136096551724,0,0
170102051408,0.136996428571,0.234892857143,0,0
170102051409,0.229795652174,0.31427173913,0,0
170102051501,0.105781818182,0.176909090909,0,0
170102051502,0.409417142857,0.398342857143,0,0
170102051503,0.334211764706,0.373092647059,0,0
170102051504,0.146159090909,0.186786363636,0,0
170102051505,0.223256521739,0.332347826087,0,0
170102051506,0.485193902439,0.519614634146,0,2
170102051507,0.233681481481,0.276103703704,0,0
170102051508,0.371723809524,0.45143968254,0,0
170102051601,0.2356625,0.315805,0,0
170102051602,0.176781818182,0.286,0,0
170102051603,0.40693125,0.387014583333,0,0
170102060101,None,None,None,None
170102060102,None,None,None,None
170102060103,None,None,None,None
170102060201,None,None,None,None
170102060202,None,None,None,None
170102060203,None,None,None,None
170102060204,None,None,None,None
170102060205,None,None,None,None
170102060206,None,None,None,None
170102060207,None,None,None,None
170102060208,None,None,None,None
170102060209,None,None,None,None
170102060210,None,None,None,None
170102060211,None,None,None,None
170102060212,None,None,None,None
170102060301,0.108825,0.0723,0,0
170102060302,None,None,None,None
170102060303,None,None,None,None
170102060304,None,None,None,None
170102060305,None,None,None,None
170102060306,0.0778875,0.1486625,0,0
170102060307,None,None,None,None
170102060308,None,None,None,None
170102060309,0.1278,0.20755,0,0
170102060401,0.137430434783,0.0756608695652,0,0
170102060402,0.0960666666667,0.141872222222,0,0
170102060403,0.13916,0.21225,0,0
170102060404,0.0999545454545,0.0719363636364,0,0
170102060405,0.0944368421053,0.0732,0,0
170102060406,0.106630232558,0.146323255814,0,0
170102060407,0.09484375,0.14453125,0,0
170102070101,0.08213,0.08002,0,0
170102070102,0.086025,0.10564375,0,0
170102070103,0.0810533333333,0.112633333333,0,0
170102070104,0.0652961538462,0.110926923077,0,0
170102070105,0.12355,0.0794583333333,0,0
170102070106,0.123818181818,0.0686681818182,0,0
170102070107,0.0811767857143,0.112978571429,0,0
170102070201,0.0705775510204,0.101540816327,0,0
170102070202,0.1133,0.104964102564,0,0
170102070203,0.0758279069767,0.112711627907,0,0
170102070204,0.104707407407,0.101114814815,0,0
170102070205,0.09465,0.09375,0,0
170102070206,0.101704,0.111168,0,0
170102070207,0.0896272727273,0.119018181818,0,0
170102070301,0.0852970588235,0.117761764706,0,0
170102070302,0.0981,0.117511111111,0,0
170102070303,0.0861317073171,0.10836097561,0,0
170102070304,0.0889896551724,0.123282758621,0,0
170102070305,0.0968538461538,0.142911538462,0,0
170102070306,0.0827488372093,0.13381627907,0,0
170102070307,0.0860528301887,0.140960377358,0,0
170102070401,0.104791549296,0.0919845070423,0,0
170102070402,0.0764619047619,0.11565,0,0
170102070403,0.109746938776,0.131826530612,0,0
170102070404,0.101180851064,0.138287234043,0,0
170102070405,0.120789655172,0.177637931034,0,0
170102070501,0.120143103448,0.105175862069,0,0
170102070502,0.106729166667,0.106190277778,0,0
170102070503,0.127914285714,0.189157142857,0,0
170102070504,0.0945294117647,0.170547058824,0,0
170102070505,0.12924,0.207803333333,0,0
170102080101,0.283794736842,0.266621052632,0,0
170102080102,0.37006969697,0.290833333333,0,0
170102080103,0.375892682927,0.283485365854,0,0
170102080104,0.328508823529,0.285211764706,0,0
170102080105,0.412469230769,0.31141025641,0,0
170102080106,0.436082352941,0.292223529412,0,0
170102080107,0.3928375,0.31424,0,0
170102080108,0.450630769231,0.358807692308,0,0
170102080201,0.163069565217,0.185391304348,0,0
170102080202,0.1832375,0.179725,0,0
170102080203,0.464416216216,0.432205405405,0,0
170102080204,0.397273333333,0.375613333333,0,0
170102080205,0.510127083333,0.4798375,2,0
170102080206,0.275442857143,0.183314285714,0,0
170102080207,0.526142857143,0.405671428571,0,0
170102080208,0.397027272727,0.354054545455,0,0
170102080301,0.50085,0.299125,0,0
170102080302,0.346013333333,0.258266666667,0,0
170102080303,0.444048,0.36646,0,0
170102080304,0.413505882353,0.334152941176,0,0
170102080305,0.41143902439,0.320882926829,0,0
170102080306,0.47172,0.37709,0,0
170102080307,0.473127272727,0.386027272727,0,0
170102080308,0.536009090909,0.413509090909,2,0
170102080401,0.187310526316,0.178547368421,0,0
170102080402,0.114377777778,0.151133333333,0,0
170102080403,0.07595,0.152416666667,0,0
170102080404,0.286575,0.272857142857,0,0
170102080501,0.417509090909,0.338254545455,0,0
170102090101,0.12028030303,0.19503030303,0,0
170102090102,0.124165384615,0.149,0,0
170102090103,0.112657142857,0.107957142857,0,0
170102090104,0.0905214285714,0.0863357142857,0,0
170102090105,0.0807214285714,0.0984142857143,0,0
170102090106,0.0755235294118,0.136367647059,0,0
170102090107,0.10910625,0.19673125,0,0
170102090201,0.100003703704,0.0835481481481,0,0
170102090202,0.0828688888889,0.09746,0,0
170102090203,0.0863464285714,0.112839285714,0,0
170102090204,0.104854761905,0.1864,0,0
170102090205,0.0928842105263,0.116689473684,0,0
170102090206,0.0954068965517,0.154875862069,0,0
170102090207,0.148953571429,0.0626535714286,0,0
170102090208,0.144228571429,0.0668333333333,0,0
170102090209,0.13762,0.079655,0,0
170102090210,0.108186666667,0.120333333333,0,0
170102090301,0.116454237288,0.0877915254237,0,0
170102090302,0.0861365853659,0.112863414634,0,0
170102090303,0.117014285714,0.0861053571429,0,0
170102090304,0.109992307692,0.184074358974,0,0
170102090305,0.0876818181818,0.1088,0,0
170102090306,0.092888,0.16696,0,0
170102090401,0.127623529412,0.0743705882353,0,0
170102090402,0.125583333333,0.0817041666667,0,0
170102090403,0.112832432432,0.11592972973,0,0
170102090404,0.119063157895,0.0966210526316,0,0
170102090405,0.118142105263,0.0788789473684,0,0
170102090406,0.112132894737,0.170021052632,0,0
170102090501,0.105057142857,0.117333333333,0,0
170102090502,0.105735849057,0.100416981132,0,0
170102090503,0.117022222222,0.115908888889,0,0
170102090504,0.111377777778,0.167553333333,0,0
170102090505,0.103512765957,0.190510638298,0,0
170102090506,0.08019,0.12179,0,0
170102090507,0.103508510638,0.118810638298,0,0
170102090508,0.07439375,0.12051875,0,0
170102090509,0.100266666667,0.2249125,0,0
170102090601,0.1013,0.08642,0,0
170102090602,0.0858926829268,0.18322195122,0,0
170102090603,0.0871576923077,0.0889230769231,0,0
170102090604,0.100125,0.08965,0,0
170102090605,0.0837625,0.141479166667,0,0
170102090606,0.118977083333,0.0826229166667,0,0
170102090607,0.084678125,0.1450375,0,0
170102090701,0.0827370967742,0.127232258065,0,0
170102090702,0.105115,0.07888,0,0
170102090703,0.0722862068966,0.152844827586,0,0
170102090704,0.07775,0.139727777778,0,0
170102090705,0.0923378378378,0.0843810810811,0,0
170102090706,0.112425,0.1593125,0,0
170102090707,0.13048,0.148332,0,0
170102100101,0.0986387096774,0.0987387096774,0,0
170102100102,0.174869811321,0.267358490566,0,0
170102100103,0.1569625,0.257145,0,0
170102100104,0.129342857143,0.282285714286,0,0
170102100105,0.227080952381,0.342395238095,0,0
170102100106,0.201656521739,0.310095652174,0,0
170102100107,0.213881818182,0.363136363636,0,0
170102100201,0.188085714286,0.258985714286,0,0
170102100202,0.226971428571,0.314542857143,0,0
170102100203,0.163581818182,0.264163636364,0,0
170102100204,0.2347,0.322838297872,0,0
170102100301,0.20633125,0.285175,0,0
170102100302,0.194547058824,0.264082352941,0,0
170102100303,0.188117391304,0.29975,0,0
170102100304,0.207271698113,0.30388490566,0,0
170102100305,0.235561818182,0.294854545455,0,0
170102100306,0.265328571429,0.325657142857,0,0
170102100307,0.310518181818,0.323981818182,0,0
170102100308,0.32224,0.356975,0,0
170102100401,0.434420454545,0.344,0,0
170102100402,0.281766666667,0.287816666667,0,0
170102100403,0.53676,0.430972,0,0
170102100501,0.103056521739,0.107973913043,0,0
170102100502,0.0915588235294,0.121023529412,0,0
170102100503,0.0664333333333,0.16365,0,0
170102100504,0.3037875,0.30451875,0,0
170102100505,0.0789424242424,0.248321212121,0,0
170102100506,0.20205,0.25045,0,0
170102100507,0.1045,0.13924,0,0
170102100508,0.52035,0.344183333333,2,0
170102100509,0.568645454545,0.4854,1,2
170102110101,0.117604347826,0.218589130435,0,0
170102110102,0.111276923077,0.117696153846,0,0
170102110103,0.108142857143,0.244821428571,0,0
170102110104,0.10393125,0.106464583333,0,0
170102110105,0.186522,0.295786,0,0
170102110106,0.155015254237,0.262305084746,0,0
170102110201,0.101875,0.0906678571429,0,0
170102110202,0.122095744681,0.151740425532,0,0
170102110203,0.146347368421,0.290763157895,0,0
170102110204,0.119386046512,0.0943279069767,0,0
170102110205,0.18834,0.301001538462,0,0
170102110206,0.102610714286,0.136528571429,0,0
170102110207,0.113815789474,0.153015789474,0,0
170102110301,0.0974307692308,0.114505128205,0,0
170102110302,0.182557894737,0.299031578947,0,0
170102110303,0.106114285714,0.15300952381,0,0
170102110304,0.0932269230769,0.16405,0,0
170102110305,0.06935,0.16835,0,0
170102110306,0.102233333333,0.101455555556,0,0
170102110307,0.150952173913,0.287004347826,0,0
170102110308,0.0979666666667,0.188463888889,0,0
170102110401,0.0991118644068,0.197747457627,0,0
170102110402,0.21655,0.249185714286,0,0
170102120101,0.275339130435,0.337743478261,0,0
170102120102,0.3736,0.337710526316,0,0
170102120103,0.416110810811,0.344262162162,0,0
170102120104,0.365064814815,0.374483333333,0,0
170102120105,0.308968085106,0.348782978723,0,0
170102120106,0.454135294118,0.429,0,0
170102120201,0.444373333333,0.350175555556,0,0
170102120202,0.449921621622,0.3801,0,0
170102120203,0.455415,0.402445,0,0
170102120204,0.458387179487,0.401111538462,0,0
170102120301,0.511938461538,0.450069230769,2,0
170102120302,0.465414285714,0.3739,0,0
170102120303,0.481792631579,0.397868421053,0,0
170102120304,0.553004761905,0.475476190476,2,0
170102120305,0.478058928571,0.454444642857,0,0
170102120401,0.346058333333,0.360691666667,0,0
170102120402,0.421465217391,0.385665217391,0,0
170102120403,0.435461538462,0.411323076923,0,0
170102120404,0.512773333333,0.470966666667,2,0
170102120405,0.47385,0.39615,0,0
170102120406,0.499906779661,0.470444067797,0,0
170102120407,0.45661,0.4205225,0,0
170102120408,0.437679245283,0.427867924528,0,0
170102120501,0.14654,0.163857142857,0,0
170102120502,0.453625,0.370128571429,0,0
170102120503,0.242809756098,0.210792682927,0,0
170102120504,0.163048837209,0.146672093023,0,0
170102120505,0.517638947368,0.432922105263,2,0
170102120506,0.571853846154,0.484476923077,2,0
170102120507,0.526256818182,0.478038636364,2,0
170102120601,0.295677966102,0.292549152542,0,0
170102120602,0.364170967742,0.337658064516,0,0
170102120603,0.584982857143,0.499365714286,2,2
170102120604,0.577479166667,0.489116666667,2,0
170102120605,0.492278666667,0.457521333333,0,0
170102120606,0.45305625,0.4351,0,0
170102120607,0.45072,0.463873333333,0,0
170102120701,0.149355555556,0.114188888889,0,0
170102120702,0.138232432432,0.128945945946,0,0
170102120703,0.127890740741,0.122861111111,0,0
170102120704,0.170123529412,0.229505882353,0,0
170102120705,0.365505405405,0.360691891892,0,0
170102120706,0.386759375,0.44498125,0,0
170102120707,0.203672972973,0.256864864865,0,0
170102120708,0.175075862069,0.280851724138,0,0
170102120709,0.34590625,0.39160625,0,0
170102120710,0.383355555556,0.472255555556,0,0
170102120801,0.146771428571,0.284414285714,0,0
170102120802,0.399165277778,0.433909722222,0,0
170102120803,0.123586363636,0.267972727273,0,0
170102120804,0.362510526316,0.371657894737,0,0
170102120805,0.472195652174,0.497826086957,0,2
170102120806,0.422352173913,0.43077826087,0,0
170102120807,0.420159375,0.4341875,0,0
170102120808,0.08303,0.230485,0,0
170102120809,0.352498333333,0.409276666667,0,0
170102120810,0.272011111111,0.389137037037,0,0
170102130101,0.329129032258,0.319509677419,0,0
170102130102,0.282416666667,0.315609259259,0,0
170102130103,0.176914285714,0.297742857143,0,0
170102130104,0.200055555556,0.319674074074,0,0
170102130105,0.27055,0.3302575,0,0
170102130201,0.172594871795,0.287351282051,0,0
170102130202,0.168547619048,0.303166666667,0,0
170102130203,0.1456625,0.25626875,0,0
170102130204,0.11383,0.21809,0,0
170102130205,0.285833333333,0.362176190476,0,0
170102130301,0.1809375,0.3154825,0,0
170102130302,0.136706896552,0.257420689655,0,0
170102130303,0.162259375,0.301165625,0,0
170102130304,0.202808333333,0.270958333333,0,0
170102130305,0.259737037037,0.32737037037,0,0
170102130401,0.102811111111,0.166005555556,0,0
170102130402,0.119957894737,0.2724,0,0
170102130403,0.103663333333,0.121343333333,0,0
170102130404,0.106705714286,0.257402857143,0,0
170102130405,0.0867322580645,0.126990322581,0,0
170102130406,0.10480625,0.249827083333,0,0
170102130407,0.101192857143,0.28685,0,0
170102130501,0.178990909091,0.288263636364,0,0
170102130502,0.162433333333,0.3018,0,0
170102130503,0.291427777778,0.345894444444,0,0
170102130504,0.2934,0.358971428571,0,0
170102130505,0.18880952381,0.286895238095,0,0
170102130506,0.280012765957,0.3262,0,0
170102130507,0.30525,0.32081,0,0
170102130508,0.185283333333,0.2504,0,0
170102130509,0.14495,0.253058823529,0,0
170102130510,0.43651,0.45736,0,0
170102130511,0.0814666666667,0.140113333333,0,0
170102130512,0.186071698113,0.271577358491,0,0
170102130513,0.06685,0.175365,0,0
170102130514,0.261414285714,0.3517,0,0
